;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
5223;32.6;M;D;D;B;A
5224;26.8;M;B;B;B;A
5225;46.9;M;D;E;B;A
5226;34.3;M;D;B;A;A
5227;15.7;M;D;C;B;A
5228;39.1;M;D;B;A;A
5229;28.0;M;D;D;B;A
5230;37.6;M;D;C;A;A
5231;30.3;M;A;E;B;A
5232;33.6;M;D;C;A;A
5233;27.5;M;D;B;A;A
5234;42.9;M;A;C;D;A
5235;27.2;M;B;A;A;A
5236;41.8;M;A;B;A;A
5237;42.1;M;D;F;B;A
5238;44.3;M;A;F;E;A
5239;42.3;M;D;C;A;A
5240;26.9;M;A;B;A;A
5241;53.4;M;A;C;B;A
5242;28.5;M;D;E;A;A
5243;46.9;M;F;F;A;A
5244;26.6;M;A;B;B;A
5245;60.2;M;D;E;A;A
5246;29.7;M;A;D;A;A
5247;32.0;M;B;A;A;A
5248;45.6;M;D;E;A;A
5249;41.7;M;B;E;A;A
5250;32.7;M;A;F;B;A
5251;39.4;M;A;E;B;A
5252;46.6;M;A;F;B;A
5253;19.9;M;A;A;A;A
5254;39.9;M;A;A;A;A
5255;30.8;M;A;A;A;A
5256;30.6;M;A;A;A;A
5257;27.1;M;A;C;B;A
5258;17.8;M;A;A;A;A
5259;20.1;M;D;D;B;A
5260;32.6;M;A;C;A;A
5261;30.4;M;D;C;A;A
5262;19.0;M;D;B;A;A
5263;36.0;M;A;A;A;A
5264;20.5;M;A;A;A;A
5265;32.2;M;A;A;A;A
5266;42.3;M;A;A;A;A
5267;41.7;M;A;A;A;A
5268;63.9;M;A;A;A;A
5269;33.4;M;A;A;A;A
5270;34.1;M;A;A;A;A
5271;42.6;M;A;A;A;A
5272;54.0;M;D;B;B;A
5273;25.9;M;D;D;A;A
5274;76.5;M;D;E;B;A
5275;49.6;M;D;C;B;A
5276;74.7;M;A;F;B;A
5277;47.0;M;A;B;A;A
5278;34.7;M;A;B;A;A
5279;55.7;M;D;B;A;A
5310;47.3;M;F;D;A;A
5311;25.9;M;A;A;A;A
5312;32.6;M;D;B;A;A
5313;21.2;M;A;F;B;A
5314;12.2;M;F;D;E;A
5315;56.5;M;A;C;E;A
5316;44.7;M;A;A;A;A
5317;34.8;M;A;D;A;A
5318;32.5;M;A;A;A;A
5319;15.8;M;A;B;A;A
5320;37.7;M;A;C;A;A
5321;50.5;M;D;G;B;A
5322;24.9;M;D;B;A;A
5323;46.6;M;D;A;B;A
5324;59.4;M;D;F;B;A
5325;45.3;M;D;E;D;A
5326;58.8;M;A;E;B;A
5327;28.6;M;D;B;A;A
5328;25.2;M;D;A;A;A
5329;34.9;M;D;B;A;A
5330;52.9;M;A;F;B;A
5331;47.5;M;D;A;B;A
5332;49.2;M;A;A;A;A
5333;58.6;M;A;B;A;A
5334;52.9;M;D;B;E;A
5335;65.5;M;D;C;B;A
5336;26.3;M;A;F;B;A
5337;25.9;M;D;C;B;A
5338;43.6;M;D;D;E;A
5339;38.0;M;D;C;A;A
5340;48.3;M;A;F;B;A
5341;55.3;M;D;E;B;A
5342;35.0;M;D;B;A;A
5343;31.2;M;B;C;B;A
5344;47.5;M;D;D;B;A
5345;48.9;M;F;F;B;A
5346;33.8;M;A;F;B;A
5347;24.2;M;D;E;A;A
5348;53.6;M;A;C;A;A
5349;22.4;M;F;B;B;A
5350;46.8;M;A;F;B;A
5351;56.5;M;D;F;B;A
5352;26.4;M;A;G;B;A
5353;51.4;M;A;A;A;A
5354;24.9;M;A;A;A;A
5355;73.2;M;A;A;A;A
5356;50.7;M;A;A;A;A
5357;55.9;M;A;A;A;A
5358;49.8;M;A;F;B;A
5359;40.3;M;A;C;B;A
5360;37.9;M;A;F;B;A
5361;31.0;M;D;F;B;A
5362;28.0;M;A;F;B;A
5363;40.7;M;A;G;E;A
5364;42.2;M;A;E;B;A
5365;44.7;M;A;F;B;A
5366;34.7;M;F;G;D;A
5367;43.3;M;F;C;B;A
5368;36.1;M;A;D;B;A
5369;45.6;M;A;F;B;A
5370;39.4;M;A;F;B;A
5371;60.6;M;B;A;E;A
5372;54.9;M;D;F;A;A
5373;73.6;M;A;F;A;A
5374;32.3;M;A;E;B;A
5375;17.8;M;F;G;B;A
5376;41.0;M;A;F;B;A
5377;50.3;M;A;F;B;A
5378;52.4;M;A;G;B;A
5379;28.4;M;A;E;B;A
5380;53.8;M;A;E;B;A
5381;47.4;M;A;E;A;A
5382;27.8;M;A;G;B;A
5383;46.1;M;B;B;A;A
5384;50.7;M;A;E;B;A
5385;44.4;M;A;C;A;A
5386;34.8;M;D;F;B;A
5387;52.6;M;A;D;A;A
5388;35.7;M;A;E;B;A
5389;61.3;M;C;F;B;A
5390;51.5;M;A;D;B;A
5391;66.4;M;A;C;A;A
5392;37.0;M;A;G;B;A
5393;39.6;M;A;F;B;A
5394;48.9;M;A;F;B;A
5395;33.5;M;A;E;E;A
5396;53.2;M;A;D;B;A
5397;56.3;M;A;G;B;A
5398;54.9;M;A;F;B;A
5399;52.7;M;B;D;B;A
5400;52.0;M;A;F;B;A
5401;56.1;M;A;F;B;A
5402;47.4;M;B;F;B;A
5403;53.6;M;A;D;A;A
5404;55.4;M;C;D;B;A
5405;56.9;M;A;E;B;A
5406;28.2;M;A;G;B;A
5407;28.6;M;A;F;B;A
5408;61.0;M;A;D;A;A
5409;61.0;M;F;F;B;A
5410;37.1;M;D;D;A;A
5411;18.9;M;C;G;C;A
5412;51.3;M;A;F;B;A
5413;47.3;M;A;B;A;A
5414;35.0;M;C;D;B;A
5415;30.4;M;A;C;A;A
5416;51.6;M;A;C;A;A
5417;49.3;M;C;E;B;A
5419;37.5;M;D;C;B;A
5420;21.3;M;D;F;A;A
5421;35.1;M;A;F;B;A
5422;25.7;M;A;A;A;A
5423;33.4;M;A;E;B;A
5424;43.4;M;D;B;B;A
5425;36.7;M;A;A;A;A
5426;34.8;M;D;A;A;A
5427;42.1;M;D;C;B;A
5428;28.4;M;A;A;D;A
5429;41.1;M;B;B;A;A
5430;51.6;M;B;E;B;A
5437;52.2;M;D;B;A;A
5438;54.7;M;A;F;B;A
5439;0.0;M;A;B;A;A
5440;35.3;M;A;A;A;A
5441;14.9;M;D;G;B;A
5442;39.9;M;F;C;A;A
5443;30.6;M;A;E;B;A
5444;42.7;M;A;D;B;A
5445;27.9;M;A;F;B;A
5446;47.3;M;A;F;A;A
5447;26.0;M;A;F;B;A
5448;34.4;M;A;G;B;A
5449;19.6;M;A;C;E;A
5450;34.3;M;A;C;B;A
5451;13.6;M;A;A;A;A
5452;42.4;M;F;B;B;A
5453;33.7;M;B;D;A;A
5454;36.0;M;A;G;F;A
5455;49.6;M;A;D;B;A
5456;24.5;M;A;F;B;A
5457;22.3;M;A;A;B;A
5458;44.7;M;A;G;B;A
5459;30.2;M;C;C;A;A
5460;26.8;M;A;E;B;A
5461;20.9;M;F;F;A;A
5462;37.7;M;A;F;B;A
5463;31.1;M;A;E;A;A
5464;27.8;M;A;F;B;A
5465;46.2;M;A;A;A;A
5467;49.4;M;A;G;B;A
5468;43.8;M;A;G;B;A
5469;55.4;M;A;F;B;A
5470;58.4;M;A;G;B;A
5471;39.3;M;A;E;D;A
5472;33.2;M;D;G;B;A
5473;39.8;M;A;B;B;A
5474;59.6;M;A;F;B;A
5475;35.7;M;D;A;E;A
5476;54.2;M;A;A;A;A
5477;40.1;M;A;F;E;A
5478;37.7;M;A;E;B;A
5479;50.7;M;A;F;B;A
5480;64.6;M;A;F;A;A
5481;34.9;M;A;F;B;A
5482;31.7;M;A;B;D;A
5483;40.3;M;A;E;B;A
5484;25.7;M;A;F;B;A
5485;57.6;M;A;G;B;A
5486;31.4;M;F;E;B;A
5487;30.8;M;A;E;B;A
5488;42.8;M;A;C;B;A
5489;38.8;M;A;G;B;A
5490;46.8;M;A;F;B;A
5491;34.6;M;A;A;A;A
5492;37.0;M;A;A;A;A
5493;35.1;M;A;A;A;A
5494;57.5;M;A;A;A;A
5495;55.5;M;A;A;A;A
5496;65.2;M;A;A;A;A
5497;54.9;M;A;A;A;A
5498;64.9;M;A;A;A;A
5499;63.2;M;A;D;B;A
5500;32.1;M;A;B;B;A
5501;42.4;M;B;C;B;A
5502;59.6;M;C;F;A;A
5503;49.8;M;A;F;B;A
5504;32.6;M;A;B;A;A
5505;33.7;M;D;A;B;A
5506;41.4;M;D;C;A;A
5507;73.6;M;A;G;B;A
5508;46.9;M;A;D;A;A
5509;42.0;M;A;D;B;A
5510;47.6;M;D;C;B;A
5511;51.8;M;A;D;B;A
5512;45.8;M;A;F;B;A
5513;40.5;M;D;F;B;A
5514;50.4;M;A;D;B;A
5515;53.5;M;A;D;B;A
5516;45.5;M;A;A;B;A
5517;28.4;M;D;B;A;A
5518;48.6;M;A;D;E;A
5519;55.5;M;A;E;A;A
5520;58.9;M;A;F;B;A
5521;43.1;M;A;F;B;A
5522;72.9;M;A;G;B;A
5523;65.9;M;A;G;B;A
5524;49.3;M;A;F;B;A
5525;51.0;M;A;C;B;A
5526;47.7;M;A;E;A;A
5527;28.8;M;A;B;A;A
5528;50.6;M;A;F;B;A
5529;57.5;M;B;B;B;A
5530;28.1;M;A;F;B;A
5531;43.7;M;A;G;B;A
5532;70.9;M;A;C;A;A
5533;68.1;M;A;F;B;A
5534;46.7;M;A;F;F;A
5535;52.7;M;F;E;A;A
5536;28.1;M;D;F;B;A
5537;27.0;M;B;C;A;A
5538;42.8;M;A;F;B;A
5539;26.1;M;D;C;B;A
5540;33.6;M;A;D;B;A
5541;41.8;M;A;F;B;A
5542;36.1;M;B;B;B;A
5543;8.2;M;A;G;B;A
5544;59.9;M;A;G;B;A
5545;59.6;M;A;C;B;A
5546;28.9;M;A;B;A;A
5547;18.4;M;A;E;B;A
5548;33.3;M;A;E;B;A
5549;52.8;M;D;E;B;A
5550;24.1;M;A;E;B;A
5551;40.6;M;A;B;A;A
5552;63.8;M;D;F;B;A
5553;37.7;M;D;F;A;A
5554;48.4;M;A;D;B;A
5555;59.4;M;C;E;B;A
5556;66.4;M;D;G;B;A
5557;50.5;M;A;G;B;A
5558;47.6;M;A;G;B;A
5559;67.3;M;A;F;B;A
5560;49.4;M;A;G;B;A
5561;44.7;M;D;B;B;A
5562;52.7;M;A;C;B;A
5563;39.7;M;D;B;A;A
5564;17.9;M;A;B;A;A
5565;62.2;M;F;F;A;A
5566;56.3;M;D;G;B;A
5567;45.5;M;A;F;B;A
5568;50.7;M;A;B;B;A
5569;62.3;M;A;G;B;A
5570;66.9;M;A;F;B;A
5571;71.6;M;A;F;B;A
5572;64.4;M;B;E;D;A
5573;71.0;M;A;C;B;A
5574;57.3;M;A;E;B;A
5575;38.4;M;D;D;A;A
5576;47.6;M;B;A;A;A
5577;69.6;M;D;E;A;A
5578;54.6;M;A;F;A;A
5579;50.4;M;A;F;A;A
5580;35.6;M;D;B;A;A
5581;45.0;M;B;C;B;A
5582;56.7;M;A;D;A;A
5583;39.6;M;F;D;A;A
5584;59.9;M;A;G;A;A
5585;65.2;M;D;D;A;A
5586;70.0;M;A;E;A;A
5587;29.3;M;A;F;E;A
5588;22.1;M;D;C;A;A
5589;26.5;M;A;F;B;A
5590;32.4;M;D;F;B;A
5591;57.0;M;A;C;B;A
5592;52.2;M;B;B;B;A
5593;37.8;M;D;B;A;A
5594;64.9;M;A;F;B;A
5595;70.3;M;A;G;B;A
5596;31.9;M;A;D;B;A
5597;51.5;M;A;F;B;A
5598;38.3;M;A;G;B;A
5599;78.4;M;A;G;B;A
5600;58.5;M;A;G;B;A
5601;34.6;M;D;B;A;A
5602;57.9;M;F;G;B;A
5603;46.1;M;A;F;B;A
5604;26.9;M;A;E;B;A
5605;36.1;M;A;C;A;A
5606;51.6;M;A;F;B;A
5607;39.4;M;C;E;B;A
5608;41.5;M;A;F;B;A
5609;41.6;M;A;F;B;A
5610;29.5;M;A;E;A;A
5611;38.4;M;A;G;B;A
5612;49.6;M;B;D;A;A
5613;59.3;M;A;G;B;A
5614;48.4;M;A;E;B;A
5615;26.0;M;A;E;B;A
5616;51.6;M;A;F;B;A
5617;60.1;M;A;G;B;A
5618;30.1;M;D;D;D;A
5619;44.9;M;A;G;B;A
5620;64.1;M;A;G;B;A
5621;66.8;M;A;E;B;A
5622;47.6;M;A;F;B;A
5623;22.7;M;A;F;B;A
5624;43.4;M;A;G;B;A
5625;43.2;M;A;E;E;A
5626;33.0;M;D;D;D;A
5627;60.3;M;A;G;B;A
5628;65.1;M;A;E;B;A
5629;55.5;M;A;G;B;A
5630;30.3;M;A;C;B;A
5631;25.7;M;A;D;B;A
5632;50.0;M;A;G;B;A
5633;26.2;M;A;F;B;A
5634;47.9;M;A;E;B;A
5635;22.3;M;A;F;B;A
5636;32.0;M;D;E;B;A
5637;28.1;M;C;F;B;A
5638;55.9;M;A;E;B;A
5639;70.9;M;A;E;B;A
5640;59.5;M;A;G;B;A
5641;24.7;M;D;C;A;A
5642;32.8;M;A;G;B;A
5643;45.1;M;C;D;B;A
5644;31.8;M;A;G;B;A
5645;35.6;M;A;E;B;A
5646;59.6;M;A;F;B;A
5647;45.6;M;A;G;B;A
5648;35.5;M;A;F;B;A
5649;34.6;M;A;F;B;A
5650;45.4;M;A;F;B;A
5651;45.4;M;A;E;A;A
5652;45.9;M;A;F;A;A
5653;27.9;M;A;G;B;A
5654;51.9;M;A;F;B;A
5655;34.0;M;A;F;B;A
5656;31.5;M;A;F;B;A
5657;23.5;M;A;G;B;A
5658;35.7;M;D;F;B;A
5659;50.3;M;A;E;B;A
5660;66.7;M;A;G;B;A
5661;44.9;M;A;E;B;A
5662;33.0;M;A;G;E;A
5663;21.0;M;A;C;B;A
5664;29.7;M;A;F;B;A
5665;60.4;M;D;D;B;A
5666;33.1;M;A;F;B;A
5667;53.3;M;A;G;B;A
5668;34.0;M;D;E;B;A
5669;56.1;M;D;E;E;A
5670;41.6;M;A;G;B;A
5671;66.3;M;A;G;B;A
5672;58.8;M;A;B;B;A
5673;34.4;M;A;F;A;A
5674;36.7;M;A;D;A;A
5675;40.5;M;A;F;A;A
5676;56.2;M;D;D;A;A
5677;64.1;M;D;F;B;A
5678;44.3;M;A;F;B;A
5679;61.0;M;A;F;A;A
5680;64.2;M;A;G;E;A
5681;45.9;M;D;F;A;A
5682;49.9;M;A;F;B;A
5683;37.1;M;A;D;B;A
5684;60.1;M;C;E;B;A
5685;56.9;M;A;B;A;A
5686;46.7;M;D;F;B;A
5687;41.5;M;A;C;B;A
5718;16.7;M;D;B;A;A
5719;34.2;M;B;B;A;A
5720;28.7;M;D;E;B;A
5721;18.6;M;D;C;A;A
5722;31.6;M;B;A;B;A
5723;16.7;M;D;B;A;A
5724;31.6;M;F;C;B;A
5725;26.8;M;A;B;D;A
5726;26.9;M;A;A;A;A
5727;38.5;M;B;F;B;A
5728;22.6;M;D;C;D;A
5729;43.6;M;D;C;B;A
5730;41.0;M;B;C;B;A
5731;24.2;M;A;G;B;A
5732;36.1;M;D;E;A;A
5733;28.9;M;A;F;B;A
5734;47.4;M;A;F;B;A
5735;27.8;M;D;C;A;A
5736;22.3;M;A;F;B;A
5737;41.4;M;A;F;A;A
5738;33.1;M;A;G;B;A
5739;0.0;M;A;A;A;A
5740;43.6;M;D;F;B;A
5741;38.0;M;A;F;B;A
5742;37.1;M;A;E;B;A
5743;37.1;M;A;D;B;A
5744;24.2;M;A;C;B;A
5745;36.2;M;A;F;A;A
5746;51.0;M;D;F;B;A
5747;29.7;M;D;E;E;A
5748;14.0;M;E;D;B;A
5749;35.3;M;A;C;A;A
5750;18.6;M;A;E;B;A
5751;26.0;M;B;E;A;A
5752;14.9;M;A;E;B;A
5753;18.9;M;D;C;A;A
5754;20.3;M;D;A;A;A
5755;35.8;M;A;F;B;A
5756;26.4;M;D;B;E;A
5757;23.0;M;A;E;A;A
5758;26.9;M;A;C;A;A
5759;26.9;M;D;F;B;A
5760;25.6;M;A;B;E;A
5761;61.1;M;A;F;B;A
5762;20.1;M;A;C;A;A
5763;26.8;M;D;E;B;A
5764;21.7;M;A;C;B;A
5765;23.0;M;A;E;A;A
5766;42.4;M;A;D;B;A
5767;41.3;M;B;D;A;A
5768;47.5;M;A;D;A;A
5769;35.3;M;A;A;A;A
5770;35.3;M;A;A;A;A
5771;26.9;M;A;D;A;A
5772;13.0;M;A;C;A;A
5773;43.5;M;A;D;A;A
5774;18.7;M;A;D;A;A
5775;40.8;M;D;A;A;A
5776;17.9;M;D;F;B;A
5777;45.5;M;A;E;B;A
5778;42.4;M;D;C;A;A
5779;19.4;M;D;D;B;A
5780;38.9;M;A;D;B;A
5781;30.6;M;D;A;A;A
5782;39.2;M;D;E;B;A
5783;49.1;M;A;B;A;A
5784;23.5;M;A;C;A;A
5785;32.5;M;B;D;E;A
5786;48.0;M;D;F;B;A
5787;29.2;M;D;A;A;A
5788;24.0;M;A;A;B;A
5789;50.7;M;F;F;B;A
5790;36.0;M;D;F;B;A
5791;41.4;M;F;E;B;A
5792;50.5;M;D;A;B;A
5793;43.3;M;A;B;B;A
5794;32.9;M;A;A;A;A
5795;46.6;M;A;B;E;A
5796;34.3;M;D;B;B;A
5797;34.1;M;B;D;B;A
5798;46.7;M;D;B;B;A
5799;47.9;M;D;G;B;A
5800;56.7;M;B;D;B;A
5801;30.7;M;A;G;B;A
5802;56.4;M;A;F;B;A
5803;23.1;M;D;B;A;A
5804;36.0;M;A;B;A;A
5805;16.1;M;A;F;B;A
5806;40.9;M;B;C;B;A
5807;35.7;M;A;D;D;A
5808;38.6;M;D;D;E;A
5809;35.7;M;D;B;A;A
5810;37.7;M;A;A;A;A
5811;33.3;M;D;E;A;A
5812;40.1;M;A;C;B;A
5813;32.8;M;D;B;A;A
5814;55.8;M;D;C;B;A
5815;34.5;M;A;C;A;A
5816;29.7;M;A;C;A;A
5817;36.1;M;A;C;A;A
5818;23.4;M;B;B;D;A
5819;31.9;M;A;E;A;A
5820;38.0;M;D;F;B;A
5821;46.8;M;A;F;A;A
5822;35.5;M;D;C;E;A
5823;44.4;M;C;B;E;A
5824;36.5;M;A;F;A;A
5825;33.4;M;D;B;A;A
5826;38.6;M;D;C;D;A
5827;37.0;M;A;E;A;A
5828;20.1;M;B;C;E;A
5829;56.2;M;D;F;E;A
5830;26.1;M;A;G;B;A
5831;50.6;M;A;C;B;A
5832;55.7;M;A;E;E;A
5833;45.8;M;A;F;B;A
5834;38.8;M;A;A;A;A
5835;35.8;M;A;A;A;A
5836;41.9;M;A;A;A;A
5837;29.1;M;A;C;B;A
5838;58.9;M;A;G;B;A
5839;49.5;M;A;C;A;A
5840;49.6;M;A;B;B;A
5841;31.2;M;A;F;B;A
5842;41.3;M;A;F;B;A
5843;57.5;M;A;G;B;A
5844;46.8;M;A;E;B;A
5845;47.6;M;A;E;B;A
5846;49.0;M;D;D;A;A
5847;32.1;M;A;A;A;A
5848;66.1;M;D;C;A;A
5849;31.5;M;A;E;B;A
5850;45.9;M;A;F;B;A
5851;27.9;M;A;G;B;A
5852;47.9;M;A;F;B;A
5853;58.7;M;D;G;B;A
5854;35.1;M;D;F;B;A
5855;60.1;M;B;G;F;A
5856;61.8;M;A;G;B;A
5857;46.4;M;A;G;B;A
5858;47.2;M;A;G;B;A
5859;34.3;M;A;G;B;A
5860;39.7;M;A;B;B;A
5861;50.0;M;A;C;B;A
5862;39.1;M;B;F;B;A
5863;42.3;M;A;E;D;A
5864;39.3;M;A;F;B;A
5865;38.2;M;A;E;B;A
5866;21.1;M;A;G;B;A
5867;73.0;M;A;C;B;A
5868;34.5;M;A;F;B;A
5869;61.1;M;A;A;B;A
5870;47.2;M;A;F;B;A
5871;32.0;M;A;E;B;A
5872;43.0;M;D;B;A;A
5873;23.4;M;A;G;B;A
5874;27.8;M;D;F;B;A
5875;46.4;M;A;F;B;A
5876;15.6;M;A;G;B;A
5877;64.8;M;A;F;B;A
5878;62.0;M;A;F;B;A
5879;40.1;M;A;F;B;A
5880;56.5;M;A;E;B;A
5881;37.8;M;A;G;B;A
5882;42.8;M;A;F;B;A
5883;37.9;M;A;G;B;A
5884;60.0;M;A;G;B;A
5885;29.5;M;A;C;B;A
5886;61.5;M;A;F;B;A
5887;59.5;M;F;C;A;A
5888;54.5;M;A;F;A;A
5889;54.9;M;A;F;B;A
5890;35.1;M;A;C;B;A
5891;28.7;M;A;F;A;A
5892;35.3;M;A;D;A;A
5893;33.6;M;A;F;B;A
5894;55.9;M;A;G;B;A
5895;65.6;M;A;F;B;A
5896;45.6;M;A;D;B;A
5897;36.5;M;A;F;B;A
5898;31.5;M;D;C;A;A
5899;51.2;M;A;E;B;A
5900;27.8;M;D;G;B;A
5901;18.5;M;A;G;B;A
5902;43.2;M;A;F;B;A
5903;34.5;M;A;D;A;A
5904;50.5;M;A;C;B;A
5905;26.2;M;D;B;A;A
5906;57.3;M;A;F;B;A
5907;17.1;M;A;C;B;A
5908;35.4;M;D;D;B;A
5909;44.0;M;D;G;B;A
5910;38.0;M;D;B;E;A
5911;44.5;M;A;F;B;A
5912;50.9;M;D;E;B;A
5913;38.2;M;A;G;B;A
5914;51.9;M;A;G;B;A
5915;59.8;M;A;G;B;A
5916;43.4;M;A;F;B;A
5917;48.9;M;A;C;A;A
5918;41.3;M;D;E;A;A
5919;62.5;M;A;F;B;A
5920;22.5;M;A;G;B;A
5921;57.1;M;A;B;A;A
5922;20.4;M;A;G;B;A
5923;24.3;M;A;E;A;A
5924;44.6;M;D;C;A;A
5925;38.2;M;D;C;A;A
5926;41.9;M;A;C;A;A
5927;52.1;M;A;B;B;A
5928;34.1;M;D;C;B;A
5929;28.4;M;A;C;A;A
5930;38.2;M;A;C;A;A
5931;26.7;M;A;E;B;A
5932;69.1;M;D;C;A;A
5933;38.2;M;D;E;A;A
5934;65.4;M;A;A;A;A
5935;34.6;M;D;D;B;A
5936;44.5;M;A;G;B;A
5937;37.7;M;A;A;A;A
5938;28.8;M;D;B;A;A
5939;55.7;M;D;C;A;A
5940;57.5;M;A;B;A;A
5941;68.1;M;D;B;B;A
5942;42.4;M;A;D;A;A
5943;14.9;M;A;E;D;A
5944;34.6;M;A;E;B;A
5945;71.1;M;A;A;A;A
5946;38.2;M;A;A;A;A
5947;38.5;M;A;A;A;A
5948;33.5;M;A;A;A;A
5949;26.2;M;A;A;A;A
5950;53.7;M;A;A;A;A
5951;37.6;M;A;A;A;A
5952;52.4;M;A;A;A;A
5953;59.1;M;A;A;A;A
5954;25.1;M;A;A;A;A
5955;53.3;M;A;C;B;A
5956;39.2;M;A;A;D;A
5957;48.6;M;A;E;B;A
5958;56.0;M;A;F;B;A
5959;44.7;M;A;F;E;A
5960;23.8;M;A;A;A;A
5961;54.4;M;A;B;A;A
5962;41.4;M;D;F;B;A
5963;47.2;M;A;D;B;A
5964;32.4;M;A;C;B;A
5965;22.1;M;D;B;A;A
5966;38.6;M;A;F;B;A
5967;37.4;M;F;B;B;A
5968;26.9;M;A;B;A;A
5969;39.3;M;C;F;A;A
5970;32.6;M;B;B;A;A
5971;58.3;M;D;A;A;A
5972;71.8;M;A;F;B;A
5973;72.1;M;A;F;A;A
5974;59.1;M;D;C;A;A
5975;50.7;M;D;D;E;A
5976;59.7;M;D;E;A;A
5977;39.3;M;B;D;A;A
5978;42.6;M;A;B;B;A
5979;38.7;M;D;C;A;A
5980;35.4;M;F;F;F;A
5981;33.3;M;B;B;A;A
5982;65.3;M;A;F;D;A
5983;35.9;M;B;E;B;A
5984;24.2;M;A;C;B;A
5985;36.4;M;A;B;A;A
5986;45.0;M;D;C;E;A
5987;35.1;M;A;D;B;A
5988;39.3;M;A;D;B;A
5989;70.3;M;D;E;A;A
5990;55.8;M;A;D;E;A
5991;31.7;M;D;E;B;A
5992;37.9;M;F;E;A;A
5993;40.6;M;D;B;B;A
5994;30.4;M;A;E;B;A
5995;53.8;M;A;E;A;A
5996;54.2;M;A;F;B;A
5997;46.8;M;A;D;A;A
5998;53.2;M;C;D;E;A
5999;43.5;M;D;E;A;A
6000;70.6;M;A;F;A;A
6001;23.5;M;A;F;B;A
6002;62.7;M;D;D;A;A
6003;49.9;M;D;D;A;A
6004;31.2;M;B;B;A;A
6005;44.2;M;D;F;A;A
6006;33.8;M;A;C;A;A
6007;55.6;M;A;F;B;A
6008;64.4;M;A;F;B;A
6009;58.5;M;A;F;A;A
6010;60.6;M;A;F;B;A
6011;47.3;M;A;E;B;A
6012;54.2;M;D;C;B;A
6013;37.8;M;A;E;B;A
6014;55.3;M;A;E;A;A
6015;33.6;M;D;C;A;A
6016;37.7;M;A;D;A;A
6017;35.7;M;A;F;B;A
6018;47.9;M;A;F;B;A
6019;43.9;M;A;D;B;A
6020;57.3;M;A;C;B;A
6021;65.6;M;A;E;B;A
6022;46.2;M;D;E;A;A
6023;32.6;M;A;E;A;A
6024;31.5;M;A;F;B;A
6025;38.9;M;A;D;A;A
6026;61.1;M;A;E;B;A
6027;33.9;M;D;C;A;A
6028;55.9;M;A;F;B;A
6029;56.4;M;A;F;B;A
6030;34.0;M;A;E;A;A
6031;44.7;M;A;C;A;A
6032;39.5;M;A;E;A;A
6033;70.5;M;A;F;B;A
6034;32.5;M;D;F;B;A
6035;47.8;M;A;F;B;A
6036;35.4;M;A;F;B;A
6037;50.3;M;A;C;B;A
6038;66.3;M;A;C;B;A
6039;46.1;M;A;B;A;A
6040;54.0;M;D;F;A;A
6041;20.2;M;A;B;A;A
6042;49.3;M;A;F;B;A
6043;60.7;M;A;D;B;A
6044;56.6;M;A;E;B;A
6045;23.4;M;A;B;A;A
6046;50.1;M;A;E;B;A
6047;67.1;M;F;C;A;A
6048;44.7;M;D;C;A;A
6049;52.0;M;A;F;B;A
6050;41.2;M;D;E;B;A
6051;24.4;M;A;F;E;A
6052;32.8;M;A;E;A;A
6053;53.6;M;D;F;B;A
6054;64.9;M;A;F;B;A
6055;34.3;M;B;C;A;A
6056;30.6;M;B;B;A;A
6057;48.1;M;A;E;B;A
6058;47.5;M;A;E;B;A
6059;47.4;M;A;B;B;A
6060;45.2;M;A;C;B;A
6061;37.1;M;A;C;E;A
6062;36.8;M;A;F;B;A
6063;46.4;M;A;E;B;A
6064;36.6;M;A;D;A;A
6065;34.3;M;A;E;B;A
6066;24.3;M;A;C;B;A
6067;81.5;M;A;F;A;A
6068;39.2;M;A;D;A;A
6069;31.0;M;B;B;A;A
6070;43.0;M;D;C;A;A
6071;20.4;M;A;C;B;A
6072;53.7;M;D;B;A;A
6073;46.1;M;A;C;B;A
6074;57.1;M;A;E;B;A
6075;66.3;M;A;E;A;A
6076;52.2;M;D;E;A;A
6077;37.8;M;F;E;A;A
6078;32.8;M;A;G;B;A
6079;57.7;M;A;F;A;A
6080;38.2;M;D;D;B;A
6081;31.2;M;B;C;A;A
6082;49.7;M;A;F;D;A
6083;29.9;M;A;E;B;A
6084;32.3;M;A;C;A;A
6085;55.8;M;A;C;B;A
6086;32.8;M;A;C;A;A
6087;30.3;M;B;D;A;A
6088;19.3;M;A;C;B;A
6089;21.2;M;A;F;A;A
6090;38.4;M;A;E;A;A
6091;59.2;M;A;E;B;A
6092;34.0;M;D;D;A;A
6093;43.4;M;A;F;A;A
6094;27.2;M;A;B;A;A
6095;49.9;M;A;D;A;A
6096;26.3;M;D;E;A;A
6097;31.6;M;A;E;D;A
6098;42.8;M;A;D;A;A
6099;41.1;M;A;C;A;A
6100;24.8;M;A;E;A;A
6101;37.6;M;A;C;D;A
6102;39.3;M;D;D;A;A
6103;42.2;M;D;D;A;A
6104;25.8;M;A;D;A;A
6105;24.2;M;A;G;B;A
6106;25.0;M;A;F;B;A
6107;37.5;M;A;A;A;A
6108;51.8;M;A;A;A;A
6109;41.1;M;D;F;B;A
6110;39.4;M;A;B;B;A
6111;38.4;M;D;D;A;A
